"region","Befolkning per 1.1. (personer)","Innbyggere per km² landareal","Landareal (km²)"
"Tjøme (-2017)",0,0,0
"Tokke",0,0,0
"Tokke (1964-2019)",0,0,0
"Tokke (2020-2023)",2164,2,905
"Tolga",1563,1,1097
"Tolga (-2019)",0,0,0
"Tolga-Os (1966-1975)",0,0,0
"Torsken (-2019)",0,0,0
"Tranøy (-2019)",0,0,0
"Troms - Romsa (-2019)",0,0,0
"Troms - Romsa - Tromssa",0,0,0
"Troms og Finnmark - Romsa ja Finnmárku (2020-2023)",242168,3,70927
"Tromsø",0,0,0
"Tromsø (-2019)",0,0,0
"Tromsø (2020-2023)",77095,31,2474
"Tromøy (-1991)",0,0,0
"Trondheim (-2017)",0,0,0
"Trondheim - Tråante",207595,419,496
"Trysil",6580,2,2941
"Trysil (-2019)",0,0,0
"Træna",442,28,16
"Trøgstad (-2019)",0,0,0
"Trøndelag - Trööndelage",471124,12,39493
"Tune (-1991)",0,0,0
"Tustna (-2005)",0,0,0
"Tvedestrand",6067,30,204
"Tvedestrand (-2019)",0,0,0
"Tydal",759,1,1217
"Tydal (-2017)",0,0,0
"Tynset",5537,3,1823
"Tynset (-2019)",0,0,0
"Tysnes",2924,12,245
"Tysnes (-2019)",0,0,0
"Tysvær",11178,28,400
"Tønsberg",0,0,0
"Tønsberg (-1987)",0,0,0
"Tønsberg (1988-2019)",0,0,0
"Tønsberg (2020-2023)",57026,175,326
"Ullensaker",0,0,0
"Ullensaker (-2019)",0,0,0
"Ullensaker (2020-2023)",40459,162,250
"Ullensvang",11002,4,2970
"Ullensvang (-1976)",0,0,0
"Ullensvang (1977-2019)",0,0,0
"Ulstein",8575,90,95
"Ulvik",1061,2,663
"Ulvik (-2019)",0,0,0
"Unjárga - Nesseby",0,0,0
"Unjárga - Nesseby (-2019)",0,0,0
"Unjárga - Nesseby (2020-2023)",880,1,1366
"Uoppgitt Jan Mayen",0,0,0
"Uoppgitt fylke",0,0,0
"Uoppgitt komm. Oslo",0,0,0
"Uoppgitt kommune",0,0,0
"Uoppgitt kommune Akershus",0,0,0
"Uoppgitt kommune Aust-Agder",0,0,0
"Uoppgitt kommune Buskerud",0,0,0
"Uoppgitt kommune Finnmark",0,0,0
"Uoppgitt kommune Hedmark",0,0,0
"Uoppgitt kommune Hordaland",0,0,0
"Uoppgitt kommune Møre og Romsdal",0,0,0
"Uoppgitt kommune Nord-Trøndelag",0,0,0
"Uoppgitt kommune Nordland",0,0,0
"Uoppgitt kommune Oppland",0,0,0
"Uoppgitt kommune Rogaland",0,0,0
"Uoppgitt kommune Sogn og Fjordane",0,0,0
"Uoppgitt kommune Svalbard",0,0,0
"Uoppgitt kommune Sør-Trøndelag",0,0,0
"Uoppgitt kommune Telemark",0,0,0
"Uoppgitt kommune Troms",0,0,0
"Uoppgitt kommune Vest-Agder",0,0,0
"Uoppgitt kommune Vestfold",0,0,0
"Uoppgitt kommune Østfold",0,0,0
"Utlandet",0,0,0
"Utlandet, uspesifisert",0,0,0
"Utsira",192,32,6
"Vadsø",0,0,0
"Vadsø (-2019)",0,0,0
"Vadsø (2020-2023)",5642,5,1234
"Vaksdal",3918,6,682
"Vaksdal (1964-2019)",0,0,0
"Valle",1169,1,1130
"Valle (-2019)",0,0,0
"Vang",1573,1,1310
"Vang (-1991)",0,0,0
"Vang (-2019)",0,0,0
"Vanylven",3083,8,365
"Vardø",0,0,0
"Vardø (-2019)",0,0,0
"Vardø (2020-2023)",1959,3,586
"Varteig (-1991)",0,0,0
"Vefsn",13268,7,1838
"Vega",1182,7,163
"Vegårshei",2128,7,322
"Vegårshei (-2019)",0,0,0
"Vennesla",14935,41,362
"Vennesla (-2019)",0,0,0
"Verdal",14986,10,1475
"Verdal (-2017)",0,0,0
"Verran (-2017)",0,0,0
"Verran (2018-2019)",0,0,0
"Vest-Agder (-2019)",0,0,0
"Vestby",0,0,0
"Vestby (-2019)",0,0,0
"Vestby (2020-2023)",18290,136,134
"Vestfold",0,0,0
"Vestfold (-2019)",0,0,0
"Vestfold og Telemark (2020-2023)",421882,26,15925
"Vestland",638821,20,31969
"Vestnes",6958,17,399
"Vestre Slidre",2120,5,415
"Vestre Slidre (-2019)",0,0,0
"Vestre Toten",13459,58,232
"Vestre Toten (-2019)",0,0,0
"Vestvågøy",11521,28,407
"Vevelstad",465,1,516
"Vik",2611,3,795
"Vik (-2019)",0,0,0
"Viken (2020-2023)",1252384,55,22768
"Vikna (-2017)",0,0,0
"Vikna (2018-2019)",0,0,0
"Vindafjord",8705,15,599
"Vindafjord (1965-2005)",0,0,0
"Vinje",0,0,0
"Vinje (-2019)",0,0,0
"Vinje (2020-2023)",3756,1,2725
"Volda",10781,13,834
"Volda (-2019)",0,0,0
"Voss",15787,8,1958
"Voss (-2019)",0,0,0
"Vågan",9670,21,460
"Vågsøy (1964-2019)",0,0,0
"Vågå",3564,3,1252
"Vågå (-2019)",0,0,0
"Våle (-2001)",0,0,0
"Våler (Hedmark) (-2019)",0,0,0
"Våler (Innlandet)",3587,5,678
"Våler (Viken) (2020-2023)",5805,24,239
"Våler (Østfold)",0,0,0
"Våler (Østfold) (-2019)",0,0,0
"Værøy",698,37,19
"Åfjord",4271,3,1251
"Åfjord (-2017)",0,0,0
"Åfjord (2018-2019)",0,0,0
"Ål",0,0,0
"Ål (-2019)",0,0,0
"Ål (2020-2023)",4648,4,1081
"Ålesund",0,0,0
"Ålesund (-1976)",0,0,0
"Ålesund (1977-2019)",0,0,0
"Ålesund (2020-2023)",66670,110,607
"Åmli",1822,2,1058
"Åmli (-2019)",0,0,0
"Åmot",4338,3,1293
"Åmot (-2019)",0,0,0
"Årdal",5170,6,930
"Årdal (-2019)",0,0,0
"Ås",0,0,0
"Ås (-2019)",0,0,0
"Ås (2020-2023)",20439,202,101
"Åsane (-1971)",0,0,0
"Åseral",927,1,797
"Åseral (-2019)",0,0,0
"Åsnes",7227,7,1004
"Åsnes (-2019)",0,0,0
"Øksnes",4416,14,311
"Ølen (1916-2001)",0,0,0
"Ølen (2002-2005)",0,0,0
"Ørland",10306,24,429
"Ørland (-2017)",0,0,0
"Ørland (2018-2019)",0,0,0
"Ørskog (-1976)",0,0,0
"Ørskog (1977-2019)",0,0,0
"Ørsta",10830,17,650
"Østfold",0,0,0
"Østfold (-2019)",0,0,0
"Østre Toten",14871,31,485
"Østre Toten (-2019)",0,0,0
"Øvre Eiker",0,0,0
"Øvre Eiker (-2019)",0,0,0
"Øvre Eiker (2020-2023)",19709,47,418
"Øyer",5093,8,616
"Øyer (-2019)",0,0,0
"Øyestad (-1991)",0,0,0
"Øygarden",38664,129,300
"Øygarden (1964-2019)",0,0,0
"Øystre Slidre",3236,4,886
"Øystre Slidre (-2019)",0,0,0
